相对路径	类型	用途	真实状态
00_项目总控	文件夹	任务书、依赖关系、实际运行状态、来源及文件索引。只由总控写共享索引。	包内已建；未写D盘
01_原始资料/2016_Campodonico	文件夹	用户提供的2016论文和三个补充资料，按字节保留，不覆盖、不改名。	包内已建；未写D盘
01_原始资料/2024_Khaleque	文件夹	用户提供的2024补充表，原样保留；论文复原与野生型更新分开。	包内已建；未写D盘
01_原始资料/同事综述	文件夹	两份综述demo，属于问题线索，不默认当成已验证证据。	包内已建；未写D盘
02_NCBI	文件夹	同株基因组、蛋白、CDS、GFF3、GBFF、metadata和基因映射。	包内已建；数据库目录尚无下载结果
03_BioCyc	文件夹	菌株PGDB版本、整理等级、原始导出、证据和访问记录。	包内已建；数据库目录尚无下载结果
04_KEGG	文件夹	菌株基因、KO、EC、反应和通路映射。	包内已建；数据库目录尚无下载结果
05_BRENDA	文件夹	相关酶的底物、辅因子、酶活、实验条件与文献信息。	包内已建；数据库目录尚无下载结果
06_Rhea	文件夹	规范化反应、化学计量、化合物及交叉引用。	包内已建；数据库目录尚无下载结果
07_MetaCyc	文件夹	相关反应与通路的整理证据、引用及原始导出。	包内已建；数据库目录尚无下载结果
08_模型基线	文件夹	2016计算副本、2024论文复原副本、场景配置和复现结果。不得把工程模型直接叫野生型。	包内已建；未写D盘
09_差异比较	文件夹	结构化变化候选、标识符映射及冲突；不直接修改生物学模型。	包内已建；未写D盘
10_人工审计	文件夹	最终待审计表、优先级、证据级别及裁决记录。	包内已建；未写D盘
11_脚本与环境	文件夹	下载、解析、对照、验证脚本及项目内环境、缓存、临时目录。	包内已建；未写D盘
12_验收报告	文件夹	各任务验收、失败与缺失记录、总验收报告。	包内已建；未写D盘
00_项目总控/任务书/A0_冻结基线_Codex.md	文件	该岗位的任务范围、依赖、输出和验收规则	已生成或已校验复制；未写D盘
00_项目总控/任务书/B1_NCBI下载_Work.md	文件	该岗位的任务范围、依赖、输出和验收规则	已生成或已校验复制；未写D盘
00_项目总控/任务书/C2_BioCyc下载_Work.md	文件	该岗位的任务范围、依赖、输出和验收规则	已生成或已校验复制；未写D盘
00_项目总控/任务书/D3_交叉注释_Work.md	文件	该岗位的任务范围、依赖、输出和验收规则	已生成或已校验复制；未写D盘
00_项目总控/任务书/E4_候选差异_Work.md	文件	该岗位的任务范围、依赖、输出和验收规则	已生成或已校验复制；未写D盘
00_项目总控/任务状态.tsv	文件	全部agent未启动，等待本机接续	已生成或已校验复制；未写D盘
00_项目总控/原始资料SHA256清单.tsv	文件	原始资料逐文件字节数及完整性校验	已生成或已校验复制；未写D盘
00_项目总控/原始资料预检.json	文件	本轮实际预检结果，不能替代最终审计	已生成或已校验复制；未写D盘
00_项目总控/官方能力依据.md	文件	总控配套说明或校验工具	已生成或已校验复制；未写D盘
00_项目总控/模型配置要求.json	文件	总控配套说明或校验工具	已生成或已校验复制；未写D盘
00_项目总控/资料预检说明.md	文件	本轮实际预检结果，不能替代最终审计	已生成或已校验复制；未写D盘
01_原始资料/2016_Campodonico/2016主要模型GEM.pdf	文件	2016原论文，用户上传	已生成或已校验复制；未写D盘
01_原始资料/2016_Campodonico/mmc1.xls	文件	2016反应、代谢物、GPR、证据及场景表	已生成或已校验复制；未写D盘
01_原始资料/2016_Campodonico/mmc2.docx	文件	2016补充方法与图示	已生成或已校验复制；未写D盘
01_原始资料/2016_Campodonico/mmc3.xml	文件	2016 SBML原始文件	已生成或已校验复制；未写D盘
01_原始资料/2024_Khaleque/from2024-mmc1.xlsx	文件	2024反应及代谢物表、S3/S4计算结果	已生成或已校验复制；未写D盘
01_原始资料/同事综述/氧化亚铁硫杆菌介导黄钾铁矾生物合成.docx	文件	同事综述demo，待审核	已生成或已校验复制；未写D盘
01_原始资料/同事综述/氧化亚铁硫杆菌在环境工程中的功能.docx	文件	同事综述demo，待审核	已生成或已校验复制；未写D盘
10_人工审计/最终人工审计表_空模板.tsv	文件	人工审计字段定义，目前没有数据库差异结果	已生成或已校验复制；未写D盘
10_人工审计/预检问题_非最终审计.tsv	文件	本轮实际预检结果，不能替代最终审计	已生成或已校验复制；未写D盘
11_脚本与环境/校验原始资料.py	文件	总控配套说明或校验工具	已生成或已校验复制；未写D盘
启动任务.md	文件	本机总控一次性启动指令；首先核验实际派工入口	已生成或已校验复制；未写D盘
00_项目总控/文件夹与文件用途.tsv	文件	完整目录与文件用途索引	已生成；未写D盘
00_项目总控/执行登记与预检.xlsx	文件	任务状态、文件用途、预检和来源清单	已生成；非最终审计
